started=2026-07-04T16:00:32.891470
train_cycles=3 epochs_per_cycle=5
filter_threshold=0.5

# phase=cycle1 data=D:\Projects\test_for_senior_in_3d_team\data\cq500_train\z_head_slice_cls train=10490 val=1166 labels={0.0: 4505, 1.0: 5985}
epoch	train_loss	val_acc	val_prec	val_rec
1	0.3369	0.7822	0.7250	0.9985
2	0.1963	0.8979	0.8598	0.9820
3	0.1559	0.9228	0.9201	0.9476
4	0.1462	0.7659	0.7099	1.0000
5	0.1322	0.9322	0.9096	0.9790

# phase=cycle2 data=D:\Projects\test_for_senior_in_3d_team\data\cq500_train\z_head_slice_cls train=9917 val=1102 labels={0.0: 4012, 1.0: 5905}
epoch	train_loss	val_acc	val_prec	val_rec
1	0.0553	0.9882	1.0000	0.9801
2	0.0387	0.9800	0.9773	0.9893
3	0.0329	0.9828	0.9969	0.9740
4	0.0253	0.9800	1.0000	0.9664
5	0.0270	0.9610	0.9383	1.0000

# phase=cycle3 data=D:\Projects\test_for_senior_in_3d_team\data\cq500_train\z_head_slice_cls train=9596 val=1066 labels={0.0: 3723, 1.0: 5873}
epoch	train_loss	val_acc	val_prec	val_rec
1	0.0110	0.9944	1.0000	0.9913
2	0.0066	0.9916	0.9871	1.0000
3	0.0131	0.9906	0.9971	0.9883
4	0.0169	0.9878	1.0000	0.9810
5	0.0070	0.9972	0.9985	0.9971
